archive_path	source_path	usage_context	purpose
dplus-generalization/scripts/plot_visible_dplus_crab_outputs.sh	research/cms-dplus-analysis/scripts/plot_visible_dplus_crab_outputs.sh	D+ Kpipi peak generalization test	Build a checkpoint D+ -> Kpipi mass plot from whatever medium-run CRAB ROOT outputs are currently visible on EOS, without mutating the CRAB task.
dplus-generalization/scripts/run_2023_dplus_forest_crab_smoke.sh	research/cms-dplus-analysis/scripts/run_2023_dplus_forest_crab_smoke.sh	D+ Kpipi peak generalization test	Prepare and submit FileBased CRAB tasks for D+ Kpipi foresting, with unitsPerJob=1 and Evan-owned EOS/CERNBOX output.
dplus-generalization/scripts/run_2023_dplus_forest_smoke.sh	research/cms-dplus-analysis/scripts/run_2023_dplus_forest_smoke.sh	D+ Kpipi peak generalization test	Run bounded local 2023 HIForward0 MINIAOD foresting with Dfinder D+/D- Kpipi channels enabled, producing raw and minimal D+ forests under Evan-owned CERN paths.
lxplus-execution/README.md	lxplus-execution/README.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/CUT_DERIVATION.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/CUT_DERIVATION.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/CUT_RECREATION_PLAN.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/CUT_RECREATION_PLAN.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/DATA_LADDER.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/DATA_LADDER.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/LOG.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/LOG.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/README.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/README.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/TOP_DOWN_REPRODUCTION_PLAN.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/TOP_DOWN_REPRODUCTION_PLAN.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/UPSTREAM_RECREATION_PLAN.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/UPSTREAM_RECREATION_PLAN.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/crab-smoke/crab-projects/crab_d0_forest_crab_smoke_20260618_1632/inputs/PSet.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/crab-projects/crab_d0_forest_crab_smoke_20260618_1632/inputs/PSet.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/crab-projects/crab_d0_forest_crab_smoke_20260618_1632/inputs/PSetDump.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/crab-projects/crab_d0_forest_crab_smoke_20260618_1632/inputs/PSetDump.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/crab-projects/crab_d0_forest_crab_smoke_20260618_1639/inputs/PSet.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/crab-projects/crab_d0_forest_crab_smoke_20260618_1639/inputs/PSet.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/crab-projects/crab_d0_forest_crab_smoke_20260618_1639/inputs/PSetDump.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/crab-projects/crab_d0_forest_crab_smoke_20260618_1639/inputs/PSetDump.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/crab-projects/crab_d0_forest_crab_smoke_20260618_1648/inputs/PSet.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/crab-projects/crab_d0_forest_crab_smoke_20260618_1648/inputs/PSet.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/crab-projects/crab_d0_forest_crab_smoke_20260618_1648/inputs/PSetDump.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/crab-projects/crab_d0_forest_crab_smoke_20260618_1648/inputs/PSetDump.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/crab-projects/crab_d0_forest_crab_smoke_cern_compute_20260618_1810/inputs/PSet.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/crab-projects/crab_d0_forest_crab_smoke_cern_compute_20260618_1810/inputs/PSet.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/crab-projects/crab_d0_forest_crab_smoke_cern_compute_20260618_1810/inputs/PSetDump.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/crab-projects/crab_d0_forest_crab_smoke_cern_compute_20260618_1810/inputs/PSetDump.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/crab-projects/crab_d0_minimal_raw_100files_hiforward0_20260618/inputs/PSet.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/crab-projects/crab_d0_minimal_raw_100files_hiforward0_20260618/inputs/PSet.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/crab-projects/crab_d0_minimal_raw_100files_hiforward0_20260618/inputs/PSetDump.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/crab-projects/crab_d0_minimal_raw_100files_hiforward0_20260618/inputs/PSetDump.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/crab-projects/crab_d0_minimal_tiny_crab_smoke_20260618_2155/inputs/PSet.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/crab-projects/crab_d0_minimal_tiny_crab_smoke_20260618_2155/inputs/PSet.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/crab-projects/crab_d0_minimal_tiny_crab_smoke_20260618_2155/inputs/PSetDump.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/crab-projects/crab_d0_minimal_tiny_crab_smoke_20260618_2155/inputs/PSetDump.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1623/crabConfig.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1623/crabConfig.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1623/forest_crab_cfg.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1623/forest_crab_cfg.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1623/manifest.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1623/manifest.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1626/crabConfig.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1626/crabConfig.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1626/forest_crab_cfg.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1626/forest_crab_cfg.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1626/manifest.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1626/manifest.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1628/crabConfig.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1628/crabConfig.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1628/forest_crab_cfg.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1628/forest_crab_cfg.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1628/manifest.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1628/manifest.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1632/crabConfig.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1632/crabConfig.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1632/forest_crab_cfg.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1632/forest_crab_cfg.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1632/manifest.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1632/manifest.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1639/crabConfig.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1639/crabConfig.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1639/forest_crab_cfg.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1639/forest_crab_cfg.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1639/manifest.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1639/manifest.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1648/crabConfig.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1648/crabConfig.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1648/forest_crab_cfg.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1648/forest_crab_cfg.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1648/manifest.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_forest_crab_smoke_20260618_1648/manifest.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/crab-smoke/d0_forest_crab_smoke_cern_compute_20260618_1810/crabConfig.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_forest_crab_smoke_cern_compute_20260618_1810/crabConfig.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/d0_forest_crab_smoke_cern_compute_20260618_1810/forest_crab_cfg.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_forest_crab_smoke_cern_compute_20260618_1810/forest_crab_cfg.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/d0_forest_crab_smoke_cern_compute_20260618_1810/manifest.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_forest_crab_smoke_cern_compute_20260618_1810/manifest.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/crab-smoke/d0_forest_crab_smoke_prepare_20260618/crabConfig.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_forest_crab_smoke_prepare_20260618/crabConfig.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/d0_forest_crab_smoke_prepare_20260618/forest_crab_cfg.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_forest_crab_smoke_prepare_20260618/forest_crab_cfg.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/d0_forest_crab_smoke_prepare_20260618/manifest.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_forest_crab_smoke_prepare_20260618/manifest.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/crab-smoke/d0_forest_crab_smoke_prepare_cern_compute_20260618/crabConfig.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_forest_crab_smoke_prepare_cern_compute_20260618/crabConfig.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/d0_forest_crab_smoke_prepare_cern_compute_20260618/forest_crab_cfg.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_forest_crab_smoke_prepare_cern_compute_20260618/forest_crab_cfg.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/d0_forest_crab_smoke_prepare_cern_compute_20260618/manifest.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_forest_crab_smoke_prepare_cern_compute_20260618/manifest.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/crab-smoke/d0_forest_crab_smoke_prepare_eos_compute_20260618/crabConfig.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_forest_crab_smoke_prepare_eos_compute_20260618/crabConfig.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/d0_forest_crab_smoke_prepare_eos_compute_20260618/forest_crab_cfg.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_forest_crab_smoke_prepare_eos_compute_20260618/forest_crab_cfg.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/d0_forest_crab_smoke_prepare_eos_compute_20260618/manifest.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_forest_crab_smoke_prepare_eos_compute_20260618/manifest.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/crab-smoke/d0_minimal_raw_100files_hiforward0_20260618/crabConfig.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_minimal_raw_100files_hiforward0_20260618/crabConfig.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/d0_minimal_raw_100files_hiforward0_20260618/forest_crab_cfg.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_minimal_raw_100files_hiforward0_20260618/forest_crab_cfg.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/d0_minimal_raw_100files_hiforward0_20260618/manifest.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_minimal_raw_100files_hiforward0_20260618/manifest.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/crab-smoke/d0_minimal_tiny_crab_smoke_20260618_2155/crabConfig.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_minimal_tiny_crab_smoke_20260618_2155/crabConfig.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/d0_minimal_tiny_crab_smoke_20260618_2155/forest_crab_cfg.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_minimal_tiny_crab_smoke_20260618_2155/forest_crab_cfg.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/crab-smoke/d0_minimal_tiny_crab_smoke_20260618_2155/manifest.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/crab-smoke/d0_minimal_tiny_crab_smoke_20260618_2155/manifest.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/d0_minimal_raw_100files_hiforward0_20260618_inputs.txt	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/d0_minimal_raw_100files_hiforward0_20260618_inputs.txt	Exact LXPLUS execution snapshot	Archived workflow file.
lxplus-execution/d0-reproduction/manifests/dfinder_following_2023_hiforward0_2023_dfinder_20000.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/dfinder_following_2023_hiforward0_2023_dfinder_20000.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/dfinder_following_2023_hiforward0_2023_dfinder_5000.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/dfinder_following_2023_hiforward0_2023_dfinder_5000.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/dfinder_following_2023_smoke_100.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/dfinder_following_2023_smoke_100.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/first_mass_peak_2023.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/first_mass_peak_2023.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/hiForward0_local_forest_files.txt	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/hiForward0_local_forest_files.txt	Exact LXPLUS execution snapshot	Archived workflow file.
lxplus-execution/d0-reproduction/manifests/produced_skim_d0_peak_2023.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/produced_skim_d0_peak_2023.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_forest_smoke_2023_beama_50_default.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_forest_smoke_2023_beama_50_default.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_forest_smoke_2023_beama_50_pbpb-force-soi3.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_forest_smoke_2023_beama_50_pbpb-force-soi3.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_forest_smoke_2023_beama_50_pbpb-uncorrected.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_forest_smoke_2023_beama_50_pbpb-uncorrected.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_forest_smoke_2023_hiforward0_500_default_scaled_zdc_backport_20260618.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_forest_smoke_2023_hiforward0_500_default_scaled_zdc_backport_20260618.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_forest_smoke_2023_hiforward0_500_default_zdc_backport_20260618.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_forest_smoke_2023_hiforward0_500_default_zdc_backport_20260618.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_forest_smoke_2023_hiforward0_500_pbpb-force-soi2_zdc_backport_20260618.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_forest_smoke_2023_hiforward0_500_pbpb-force-soi2_zdc_backport_20260618.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_forest_smoke_2023_hiforward0_500_pbpb-producer-rechit_zdc_backport_20260618.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_forest_smoke_2023_hiforward0_500_pbpb-producer-rechit_zdc_backport_20260618.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_forest_smoke_2023_hiforward0_500_pbpb-uncorrected_zdc_backport_20260618.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_forest_smoke_2023_hiforward0_500_pbpb-uncorrected_zdc_backport_20260618.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_forest_smoke_2023_hiforward0_analysis_settings_smoke_20260618.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_forest_smoke_2023_hiforward0_analysis_settings_smoke_20260618.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_forest_smoke_2023_hiforward0_miniaod_100_d0_zdc_hc2023_filtersource.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_forest_smoke_2023_hiforward0_miniaod_100_d0_zdc_hc2023_filtersource.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_forest_smoke_2023_hiforward0_miniaod_100_d0_zdc_pf_track_hcalsev.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_forest_smoke_2023_hiforward0_miniaod_100_d0_zdc_pf_track_hcalsev.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_forest_smoke_2023_hiforward0_miniaod_100_hardcode_zdc_20260618.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_forest_smoke_2023_hiforward0_miniaod_100_hardcode_zdc_20260618.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_forest_smoke_2023_hiforward0_miniaod_100_zdc_offline2023_20260618.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_forest_smoke_2023_hiforward0_miniaod_100_zdc_offline2023_20260618.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_forest_smoke_2023_hiforward0_miniaod_10_d0_zdc_pf_track_hcalsev2.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_forest_smoke_2023_hiforward0_miniaod_10_d0_zdc_pf_track_hcalsev2.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_forest_smoke_2023_hiforward0_miniaod_20000_fromscratch_chain_20260616_v2.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_forest_smoke_2023_hiforward0_miniaod_20000_fromscratch_chain_20260616_v2.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_forest_smoke_2023_hiforward0_miniaod_fullfile_fromscratch_chain_20260616.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_forest_smoke_2023_hiforward0_miniaod_fullfile_fromscratch_chain_20260616.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_forest_smoke_2023_hiforward0_miniaod_fullfile_zdc_offline2023_chain_20260618.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_forest_smoke_2023_hiforward0_miniaod_fullfile_zdc_offline2023_chain_20260618.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_forest_smoke_2023_hiforward0_minimal_analysis_smoke_20260618.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_forest_smoke_2023_hiforward0_minimal_analysis_smoke_20260618.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
